row,neutral,confusion,curiosity,approval,love,realization,disapproval,surprise,disappointment,annoyance,optimism,sadness,caring,fear,anger,excitement,desire,admiration,nervousness,joy,disgust,embarrassment,remorse,amusement,grief,relief,gratitude,pride
11,0.664086639881134,0.2001776099205017,0.04278212785720825,0.12194247543811798,0.0008815461187623441,0.03189028427004814,0.057409580796957016,0.0015263945097103715,0.005607991013675928,0.011372098699212074,0.013045067898929119,0.0013119126670062542,0.0020119643304497004,0.000939435325562954,0.0012652212753891945,0.0008399747312068939,0.002179196570068598,0.0014452566392719746,0.0006759146926924586,0.0008323526126332581,0.0010130347218364477,0.0005124369054101408,0.00043757251114584506,0.0009185584494844079,0.0002553638187237084,0.0005137338885106146,0.00035095581552013755,0.00017661273886915296
12,0.47955596446990967,0.05919330567121506,0.10083922743797302,0.1721956878900528,0.0007914018351584673,0.02325911447405815,0.006103891413658857,0.004645138513296843,0.0013571609742939472,0.0053442190401256084,0.004526925273239613,0.0007492068689316511,0.002220304450020194,0.0005796492914669216,0.0007403080235235393,0.0049345847219228745,0.0009384404984302819,0.0033034079242497683,0.0005180246662348509,0.0023108567111194134,0.0005445427377708256,0.0003889915533363819,0.00033398522646166384,0.0005696284933947027,0.000280187203316018,0.0013862454798072577,0.013749799691140652,0.0003266290877945721
13,0.04813472926616669,0.2716882824897766,0.6164419054985046,0.10327491909265518,0.004291992634534836,0.012544507160782814,0.005248706322163343,0.00976478774100542,0.0018486152403056622,0.0030941939912736416,0.018506934866309166,0.0017601118888705969,0.006121890619397163,0.001454325276426971,0.0010801840107887983,0.014679951593279839,0.002686181105673313,0.2082253098487854,0.001120459521189332,0.0056266700848937035,0.0008919782703742385,0.0005968778277747333,0.0012469865614548326,0.002166633028537035,0.0008115500095300376,0.0020017961505800486,0.18839913606643677,0.0008372255251742899
14,0.3790707588195801,0.0033112026285380125,0.0014948707539588213,0.10896427929401398,0.0008848824072629213,0.0600791871547699,0.021174855530261993,0.007148106582462788,0.029057705774903297,0.007531192619353533,0.01224763598293066,0.0015425473684445024,0.0008370333234779537,0.0008331171120516956,0.0005924385623075068,0.003091903170570731,0.001366203767247498,0.5215848684310913,0.00038439323543570936,0.0017853413010016084,0.0015260486397892237,0.0013360121520236135,0.0005027944571338594,0.0006660503568127751,0.0006899589789099991,0.0026439325883984566,0.006955527234822512,0.004629076458513737
15,0.3302706182003021,0.2380688190460205,0.6728280782699585,0.00944322720170021,0.0014678695006296039,0.007315977476537228,0.009564760141074657,0.005889934953302145,0.011607100255787373,0.011632253415882587,0.0084082568064332,0.004802454262971878,0.003775203600525856,0.0025616686325520277,0.0024566175416111946,0.0015182580100372434,0.0025248622987419367,0.0018798976670950651,0.0012992703123018146,0.0007486044778488576,0.0015588024398311973,0.0011847137939184904,0.0010469690896570683,0.0011856304481625557,0.0005872952751815319,0.00023399232304655015,0.0003774725482799113,6.833594670752063e-05
16,0.06221698224544525,0.012026995420455933,0.016413528472185135,0.8310432434082031,0.00438179774209857,0.019520675763487816,0.004877729341387749,0.0022907876409590244,0.0014849549625068903,0.00354851596057415,0.038325998932123184,0.000896465964615345,0.005264686420559883,0.0012821453856304288,0.000809274148195982,0.020935706794261932,0.004050213843584061,0.10739098489284515,0.0007134002516977489,0.010467120446264744,0.0010702110594138503,0.00032582171843387187,0.0003815493546426296,0.003038649680092931,0.0003342276031617075,0.0033745798282325268,0.003585797967389226,0.0017715379362925887
17,0.8230621218681335,0.00570223992690444,0.004424311686307192,0.12480135262012482,0.00044526360579766333,0.019501129165291786,0.035211436450481415,0.002185855060815811,0.0033558590803295374,0.04179813712835312,0.00475496519356966,0.0006062684115022421,0.0013454451691359282,0.003013118403032422,0.0038564112037420273,0.003119191387668252,0.0008652638061903417,0.005316810682415962,0.0006085818167775869,0.0014152525691315532,0.004632632713764906,0.0008780650678090751,9.329990280093625e-05,0.0019591806922107935,0.0001925784454215318,0.0005958030233159661,0.00015469608479179442,0.0004021485219709575
18,0.7054923176765442,0.035780735313892365,0.09091833233833313,0.06368095427751541,0.05808151513338089,0.007096610032021999,0.00208660657517612,0.00438730139285326,0.0019201877294108272,0.0027486125472933054,0.005141769535839558,0.001413838122971356,0.0018795898649841547,0.0016989641590043902,0.0012446909677237272,0.013404258526861668,0.0023935851640999317,0.007674186024814844,0.0008364783716388047,0.00630254577845335,0.0007229497423395514,0.0002996526309289038,0.00035643912269733846,0.0008821838418953121,0.00030729538411833346,0.0005250237882137299,0.0002768090052995831,0.0002903504064306617
19,0.03839396685361862,0.8452423810958862,0.46086618304252625,0.030773485079407692,0.012805971316993237,0.062015973031520844,0.029040558263659477,0.03601992130279541,0.05539964511990547,0.02918264828622341,0.007418823428452015,0.09353820234537125,0.011648766696453094,0.2967565655708313,0.00955707486718893,0.010976688005030155,0.0031415666453540325,0.012407589703798294,0.17328764498233795,0.00954153761267662,0.008458122611045837,0.016564879566431046,0.011450717225670815,0.004652883391827345,0.009244036860764027,0.0037168830167502165,0.002904015127569437,0.000987386330962181
20,0.8461884260177612,0.0036969378124922514,0.002778134774416685,0.17892462015151978,0.0015177230816334486,0.03825509175658226,0.0028989592101424932,0.0013566033449023962,0.003490701550617814,0.002977365627884865,0.01838124915957451,0.0010592543985694647,0.0010188837768509984,0.0007130111334845424,0.00034918414894491434,0.005754353478550911,0.005301198456436396,0.004125652834773064,0.0005505129811353981,0.002768959617242217,0.0007623102283105254,0.0003112683189101517,0.00027946048066951334,0.0012605811934918165,0.00026226381305605173,0.0010730777867138386,0.0007329027284868062,0.0006010382785461843
21,0.1254827231168747,0.0037948035169392824,0.00757218711078167,0.008846469223499298,0.006630991119891405,0.010034352540969849,0.004648830741643906,0.0026161104906350374,0.018547285348176956,0.01811477728188038,0.029881253838539124,0.009054147638380527,0.0039949677884578705,0.0020327111706137657,0.004035418387502432,0.005066649988293648,0.7947583794593811,0.004784141201525927,0.0018451561918482184,0.003100382164120674,0.005804133135825396,0.0012782715493813157,0.0034681467805057764,0.00401287293061614,0.0011912317713722587,0.0008981922292150557,0.003061461728066206,0.0006933258846402168
22,0.5386853814125061,0.27054232358932495,0.27573293447494507,0.056945573538541794,0.001713960082270205,0.032552093267440796,0.004164974205195904,0.0046847607009112835,0.0028311347123235464,0.004808490630239248,0.018658433109521866,0.001418170053511858,0.0026577268727123737,0.0009577286546118557,0.0008227477082982659,0.0026211142539978027,0.003583817044273019,0.0021002956200391054,0.0008665249333716929,0.0013502833899110556,0.0005276257288642228,0.00042319815838709474,0.0005927876336500049,0.000983407604508102,0.00034110102569684386,0.00046908939839340746,0.0005850158631801605,0.00015718051872681826
23,0.02360478974878788,0.005833582952618599,0.0040859947912395,0.015867743641138077,0.0027286952827125788,0.028238102793693542,0.027176761999726295,0.00103942200075835,0.07901539653539658,0.11173919588327408,0.008637066930532455,0.11864212900400162,0.0073264227248728275,0.0011914904462173581,0.02995336800813675,0.0011430891463533044,0.004097009543329477,0.0015244103269651532,0.0025184517726302147,0.002296925988048315,0.010561859235167503,0.06550005078315735,0.6265683174133301,0.005571673158556223,0.0030139421578496695,0.0016372599638998508,0.014928750693798065,0.0007529304712079465
24,0.406465083360672,0.09910940378904343,0.02870863489806652,0.13913053274154663,0.002328495727851987,0.05194893851876259,0.02063850313425064,0.0034043185878545046,0.008777677081525326,0.00437375670298934,0.4827696979045868,0.001435588113963604,0.008138630539178848,0.0010729847708716989,0.0007018779870122671,0.0030294780153781176,0.014935126528143883,0.004785067401826382,0.0009218102786689997,0.0017839608481153846,0.0008292201091535389,0.0005872373003512621,0.001663130708038807,0.0008062188280746341,0.0004325644695200026,0.0010563692776486278,0.0019784821197390556,0.0006009603966958821
25,0.011098730377852917,0.004767293110489845,0.0018642870709300041,0.04124313220381737,0.0019484347430989146,0.018105102702975273,0.023791372776031494,0.005105535965412855,0.008441335521638393,0.0108434297144413,0.009145713411271572,0.0023600750137120485,0.002647683722898364,0.0005102044087834656,0.0017536701634526253,0.0064423405565321445,0.0049667865969240665,0.510969877243042,0.00035523722181096673,0.015925534069538116,0.0019416201394051313,0.0012529846280813217,0.0016933162696659565,0.0016388718504458666,0.0009419081034138799,0.008457175455987453,0.9335496425628662,0.0066124508157372475
26,0.32607394456863403,0.1537279635667801,0.3068048655986786,0.05766121670603752,0.0017094232607632875,0.037171974778175354,0.024662882089614868,0.015070760622620583,0.1286393404006958,0.02272101305425167,0.03222855180501938,0.0137676652520895,0.0032847465481609106,0.0026887129060924053,0.0017624316969886422,0.003480753628537059,0.007811190560460091,0.004486965946853161,0.0037861373275518417,0.0012005845783278346,0.0016890221741050482,0.0025835593696683645,0.0018392105121165514,0.0008440493838861585,0.0010786493076011539,0.0010392278200015426,0.00020122967544011772,0.00025070994161069393
27,0.23538166284561157,0.0013532857410609722,0.0005745909293182194,0.2734350562095642,0.001142146997153759,0.022466663271188736,0.09604686498641968,0.0007582364487461746,0.03091716766357422,0.31610414385795593,0.013691827654838562,0.0020761063788086176,0.007291479501873255,0.0006665667169727385,0.0378219299018383,0.0009945110650733113,0.0027178016025573015,0.04618139937520027,0.0003437234554439783,0.0013735153479501605,0.009488903917372227,0.0018912184750661254,0.0006506655481643975,0.0009722001850605011,0.0006487707141786814,0.002422101330012083,0.010578196495771408,0.003573732217773795
28,0.0934891477227211,0.0029599270783364773,0.00228566350415349,0.08329257369041443,0.003037429414689541,0.012363150715827942,0.0561450719833374,0.0009648214909248054,0.01008785329759121,0.016518855467438698,0.8076483607292175,0.0028765529859811068,0.21281057596206665,0.0017595330718904734,0.0049326298758387566,0.0013711752835661173,0.04955055192112923,0.009124801494181156,0.0008473961497657001,0.00151382468175143,0.0014594828244298697,0.0007267111795954406,0.0050433846190571785,0.0009678901988081634,0.0009650422143749893,0.002187298145145178,0.011770878918468952,0.0017449760343879461
29,0.6262363195419312,0.32446619868278503,0.015847770497202873,0.027505427598953247,0.002277832245454192,0.01256354060024023,0.014851853251457214,0.000938942248467356,0.006021546199917793,0.009272274561226368,0.01689103990793228,0.0011700396426022053,0.002246853895485401,0.0013845295179635286,0.0012939126463606954,0.002084683161228895,0.018587589263916016,0.001384374569170177,0.001079272711649537,0.0017492948099970818,0.0013630164321511984,0.0004512095474638045,0.000589388539083302,0.000786005926784128,0.00025462667690590024,0.00044402931234799325,0.0009178541949950159,0.0002400658413534984
30,0.5585376620292664,0.1027817577123642,0.06727834790945053,0.014173964969813824,0.0003678668290376663,0.015793466940522194,0.21241417527198792,0.004479508846998215,0.024501103907823563,0.08801744133234024,0.0035462251398712397,0.00254270201548934,0.001446593669243157,0.0008778432384133339,0.00735491095110774,0.0006092506228014827,0.0008568774210289121,0.0007416945300064981,0.0007572611793875694,0.0005508593749254942,0.002350024413317442,0.001764755230396986,0.00036644525243900716,0.0011179385473951697,0.00038919239887036383,0.0002656088618095964,0.00024344328267034143,9.959270391846076e-05
31,0.47469210624694824,0.05842271447181702,0.0027657723985612392,0.1198858991265297,0.0004476914764381945,0.03728197142481804,0.07420612871646881,0.0011123408330604434,0.01482166163623333,0.14264462888240814,0.007573337759822607,0.001336547895334661,0.0021444447338581085,0.0017334347357973456,0.01364101842045784,0.0006638874765485525,0.0022368801292032003,0.0013405387289822102,0.0010558415669947863,0.0009539142483845353,0.004004187881946564,0.0011521433480083942,0.00026649312349036336,0.0007554639014415443,0.00032787860254757106,0.0006874828250147402,0.0004475418827496469,0.00045611715177074075
32,0.7212046384811401,0.059041835367679596,0.003044485580176115,0.1400572806596756,0.00044579809764400125,0.029285892844200134,0.03227303549647331,0.0006195791065692902,0.005586631130427122,0.02606942504644394,0.010638704523444176,0.000858438725117594,0.0019683637656271458,0.0012727209832519293,0.0027683342341333628,0.00043206827831454575,0.001116861356422305,0.0013794932747259736,0.0005224555497989058,0.0005910905892960727,0.0018467289628461003,0.000542917987331748,0.00026448536664247513,0.0004525642725639045,0.0001948872668435797,0.0004497034242376685,0.00046613882295787334,0.0002616638957988471
33,0.9463722109794617,0.005157058592885733,0.0038011055439710617,0.013444170355796814,0.0009177348110824823,0.012628278695046902,0.002151623833924532,0.001971806399524212,0.0027361782267689705,0.00434608431532979,0.00621563196182251,0.002223001793026924,0.001179477316327393,0.0023263331968337297,0.0010554478503763676,0.007023933809250593,0.0035116684157401323,0.0011735315201804042,0.0009206788963638246,0.003257612232118845,0.0013183376286178827,0.0006517140427604318,0.00047025634557940066,0.0025064717046916485,0.0004957083729095757,0.0006013104575686157,0.0013866600347682834,0.00036231917329132557
34,0.4150571823120117,0.0011914983624592423,0.001338526839390397,0.1736793965101242,0.0018412715289741755,0.009714134968817234,0.009475355967879295,0.0004637904348783195,0.0013761831214651465,0.014215822331607342,0.03213391825556755,0.0015982419718056917,0.48887738585472107,0.002406796207651496,0.003296067239716649,0.002204162534326315,0.0020676827989518642,0.005240046884864569,0.001962336478754878,0.00519565399736166,0.0005351119325496256,0.0004241561400704086,0.0006758212693966925,0.0015780320391058922,0.0006154592847451568,0.0060691083781421185,0.002136366441845894,0.0011910178000107408
35,0.9604216814041138,0.0015971678076311946,0.001373268198221922,0.023958003148436546,0.0022414056584239006,0.008776652626693249,0.002727220067754388,0.000996096059679985,0.0038669307250529528,0.004811455495655537,0.0020915709901601076,0.0023129002656787634,0.0008024004637263715,0.0011903373524546623,0.0011821886291727424,0.003546319669112563,0.0015925741754472256,0.005429483950138092,0.00037658799556083977,0.002681278856471181,0.0018823775462806225,0.0006430573994293809,0.0003593429864849895,0.001917232759296894,0.00039958301931619644,0.0004986932035535574,0.0007268268382176757,0.0005056929076090455
36,0.3188250958919525,0.27355673909187317,0.20829612016677856,0.035005372017621994,0.0006828008336015046,0.02140534482896328,0.2697327136993408,0.008453677408397198,0.08634307235479355,0.10813023895025253,0.005494305863976479,0.005541895981878042,0.0027760337106883526,0.0028937358874827623,0.007635446731001139,0.0015478669665753841,0.0012898066779598594,0.0019653011113405228,0.0036279403138905764,0.0011779688065871596,0.0035643884912133217,0.005719329696148634,0.0008027335279621184,0.001016908441670239,0.0007560058729723096,0.0007370266830548644,0.00023827917175367475,0.0002105852763634175
37,0.5222586393356323,0.007935636676847935,0.0008935209480114281,0.03968992084264755,0.0009915309492498636,0.037504687905311584,0.47669553756713867,0.0010669647017493844,0.03658756613731384,0.034108757972717285,0.005580494180321693,0.0020049556624144316,0.0011032525217160583,0.000511695456225425,0.001832927344366908,0.0010261270217597485,0.004927013535052538,0.0023314906284213066,0.0005124557064846158,0.0014860682422295213,0.0023230654187500477,0.0013320499565452337,0.0005944745498709381,0.0014319432666525245,0.00030145555501803756,0.0009289528825320303,0.0008919133106246591,0.00042781472438946366
38,0.5372446179389954,0.003914264030754566,0.0012982813641428947,0.028942806646227837,0.000360228237695992,0.013626615516841412,0.34575149416923523,0.0010159217054024339,0.022179650142788887,0.24452824890613556,0.0034961546771228313,0.0020434551406651735,0.0029419101774692535,0.0007631959160789847,0.03732407093048096,0.00047505326801910996,0.0008620707667432725,0.0012465424370020628,0.00043351660133339465,0.0004570649180095643,0.0060238102450966835,0.0021408763714134693,0.0004187595332041383,0.0007350497180595994,0.00032652541995048523,0.0003841816505882889,0.0005864802515134215,0.000334768439643085
39,0.9318726062774658,0.002448544604703784,0.0006508996011689305,0.05552506819367409,0.0006321727414615452,0.033795733004808426,0.019495198503136635,0.0005599352880381048,0.009088974446058273,0.010033784434199333,0.00403957162052393,0.0038455219473689795,0.003324187360703945,0.0014582116855308414,0.0010320766596123576,0.0005970180500298738,0.0011397076305001974,0.001584042445756495,0.0008879902306944132,0.0013719616690650582,0.0015749720623716712,0.0007943246164359152,0.0005766447284258902,0.0009995416039600968,0.0005005946732126176,0.0015181278577074409,0.0007221719133667648,0.0004250958445481956
40,0.7226189970970154,0.09731045365333557,0.10266170650720596,0.07467379420995712,0.001031452906318009,0.05461551249027252,0.0028354551177471876,0.009449156932532787,0.006050394847989082,0.005879892501980066,0.004641606006771326,0.0038102001417428255,0.0010104755638167262,0.0032357650343328714,0.0007073116721585393,0.004882384091615677,0.0014706769725307822,0.002081862883642316,0.002825413830578327,0.0026532690972089767,0.0012465399922803044,0.0013382036704570055,0.0005739463958889246,0.0012139491736888885,0.0006980493781156838,0.0011527643073350191,0.00038117452641017735,0.00032455805921927094
41,0.9644069075584412,0.003479837439954281,0.0014171319780871272,0.016773216426372528,0.0015661565121263266,0.008595199324190617,0.004286011680960655,0.0009139833855442703,0.003593908157199621,0.006895284168422222,0.0018536010757088661,0.0021561833564192057,0.0008070297772064805,0.001375219551846385,0.0021745895501226187,0.0014307362725958228,0.0009942244505509734,0.0030086995102465153,0.00033120790612883866,0.0013010466936975718,0.002356600249186158,0.0007065496174618602,0.00035248161293566227,0.0017008649883791804,0.00040341675048694015,0.0003116840380243957,0.0007012422429397702,0.0002970621280837804
42,0.4513329267501831,0.0024791781324893236,0.00126866705249995,0.026260999962687492,0.0023378212936222553,0.05707280710339546,0.037806782871484756,0.0022374559193849564,0.5068828463554382,0.03182306885719299,0.007307244930416346,0.08221284300088882,0.0023123249411582947,0.0011831067968159914,0.0011871329043060541,0.001371977268718183,0.0032150137703865767,0.00288240984082222,0.0037781137507408857,0.003362060524523258,0.002065901644527912,0.004249632358551025,0.004269781056791544,0.0016841631149873137,0.002100426470860839,0.0036692058201879263,0.0007009812397882342,0.0006771961343474686
43,0.3456540107727051,0.013880372978746891,0.003697719657793641,0.293830931186676,0.0019085603998973966,0.030116066336631775,0.03813138231635094,0.0011073811911046505,0.006018687505275011,0.011125327087938786,0.01111032348126173,0.00041915394831448793,0.0010673047509044409,0.00036265572998672724,0.001169379334896803,0.0018357813823968172,0.0009959342423826456,0.47806018590927124,0.000162636031745933,0.001346709206700325,0.0015308004803955555,0.00046031689271330833,0.00022855811403132975,0.001251049223355949,0.0001953078608494252,0.0006310909520834684,0.002017213264480233,0.0014078437816351652
44,0.8253753185272217,0.004690834786742926,0.0017686497885733843,0.1518920660018921,0.0010314127430319786,0.028960609808564186,0.007275471463799477,0.0004771313106175512,0.0021509788930416107,0.010970575734972954,0.010595403611660004,0.0007897214964032173,0.0036637084558606148,0.0004909572890028358,0.0010179528035223484,0.003696231637150049,0.0017746699741110206,0.002077569952234626,0.000621020095422864,0.035943396389484406,0.0005525853484869003,0.00048142409650608897,0.0002666069776751101,0.011375262401998043,0.00024854199727997184,0.003717889776453376,0.0006303131231106818,0.0008905067224986851
45,0.9135298728942871,0.005920990835875273,0.0014063670532777905,0.052393507212400436,0.0004980511730536819,0.02491791732609272,0.008731052279472351,0.0014189090579748154,0.002439055358991027,0.004942575003951788,0.002317124977707863,0.0009617574396543205,0.0005585068138316274,0.0009568138630129397,0.0007432288839481771,0.0012907406780868769,0.0004467028775252402,0.0028175951447337866,0.00030983088072389364,0.001058555324561894,0.0013000748585909605,0.0006021953886374831,0.00024090433726087213,0.0015316606732085347,0.00023246021009981632,0.0004945061518810689,0.0009686097037047148,0.000318293459713459
46,0.4557856023311615,0.3775465786457062,0.006239633075892925,0.11039742082357407,0.0012882788432762027,0.06179959699511528,0.17544794082641602,0.0011877109063789248,0.016058113425970078,0.016187699511647224,0.024860328063368797,0.001798111479729414,0.0032183181028813124,0.0016574045876041055,0.0013497349573299289,0.0008530627237632871,0.00301634450443089,0.0017977348761633039,0.0018930671503767371,0.0021784272976219654,0.0016043420182541013,0.0011479755630716681,0.0009933534311130643,0.0012110203970223665,0.000349576206644997,0.0013141944073140621,0.0009967557853087783,0.0004001649213023484
47,0.729347288608551,0.11716456711292267,0.0391852967441082,0.11837843060493469,0.0013611328322440386,0.06244513764977455,0.006911377888172865,0.0030961257871240377,0.0033930970821529627,0.006385479122400284,0.0662805438041687,0.0007540301303379238,0.0016924346564337611,0.0014797343173995614,0.0008159532444551587,0.005306979175657034,0.00591267179697752,0.0025647603906691074,0.001033998210914433,0.0021618178579956293,0.001305034733377397,0.0006153196445666254,0.00047803629422560334,0.0024320208467543125,0.00028751749778166413,0.0008023405098356307,0.0005473459605127573,0.00045942459837533534
48,0.6998709440231323,0.13033366203308105,0.16200391948223114,0.05685563012957573,0.0007290102075785398,0.0298762284219265,0.01808047853410244,0.005163364578038454,0.015280920080840588,0.013869130983948708,0.011213298887014389,0.0030816656071692705,0.002610072959214449,0.0014941036934033036,0.0012516208225861192,0.0014303807402029634,0.0019471602281555533,0.0016710429918020964,0.0013811298413202167,0.0010392332915216684,0.0009751400211825967,0.001093479455448687,0.0006203865050338209,0.0007655151421204209,0.0004994436167180538,0.0007424618816003203,0.00020624915487132967,0.0001838723837863654
49,0.6603522896766663,0.1229855865240097,0.07700930535793304,0.12375405430793762,0.0008402145467698574,0.08614877611398697,0.013699300587177277,0.005412123631685972,0.017955999821424484,0.015392959117889404,0.016863537952303886,0.003861780045554042,0.0018741479143500328,0.0029353522695600986,0.0010950090363621712,0.002501955023035407,0.0019480081973597407,0.0022328661289066076,0.0026243736501783133,0.0015386862214654684,0.0017785649979487062,0.0018382935086265206,0.0007241519051603973,0.0009928562212735415,0.000665914558339864,0.001116698607802391,0.00016771942318882793,0.0003410342033021152
50,0.6124081611633301,0.003229686524719,0.00466145109385252,0.07259374111890793,0.00231675012037158,0.010693797841668129,0.004110368434339762,0.0005219657905399799,0.0035582948476076126,0.004608130548149347,0.18598167598247528,0.0009432430379092693,0.006023841444402933,0.000612964911852032,0.0008561751455999911,0.0030637357849627733,0.16762642562389374,0.003967840690165758,0.00037321646232157946,0.0015909478534013033,0.0007898705080151558,0.000195366344996728,0.0005435253260657191,0.0014668396906927228,0.0002699625911191106,0.0006091879331506789,0.0021484503522515297,0.0004952158196829259
51,0.9430122375488281,0.007079937495291233,0.0035244012251496315,0.024255678057670593,0.0005033528432250023,0.022296464070677757,0.0024618932511657476,0.00111674377694726,0.0025188219733536243,0.007674102671444416,0.003898498136550188,0.0011495797662064433,0.001058402587659657,0.000780438887886703,0.0010003409115597606,0.0013757409760728478,0.0012514109257608652,0.001471073366701603,0.0004424725193530321,0.0012102442560717463,0.0011180355213582516,0.0005049401079304516,0.0002850229502655566,0.0024329524021595716,0.00025181093951687217,0.0004006895760539919,0.0004395922878757119,0.0002402077807346359
