row,neutral,approval,disapproval,annoyance,realization,optimism,caring,anger,disappointment,desire,admiration,confusion,amusement,gratitude,disgust,joy,relief,curiosity,excitement,sadness,love,pride,embarrassment,fear,remorse,surprise,nervousness,grief
4262,0.6763525009155273,0.03162997588515282,0.003294499358162284,0.008022722788155079,0.041721805930137634,0.003668141085654497,0.001307181897573173,0.0012661960208788514,0.0020911451429128647,0.0008898633532226086,0.0016995433252304792,0.29767706990242004,0.0010828195372596383,0.0005848084692843258,0.0009849857306107879,0.0011326962849125266,0.0004026354872621596,0.15355929732322693,0.002115265466272831,0.0014073605416342616,0.001105506089515984,0.0001723339519230649,0.0007677894318476319,0.001517202239483595,0.00039761411608196795,0.008324299938976765,0.0010051889112219214,0.00037975507439114153
4263,0.6130650043487549,0.204678013920784,0.0032672537490725517,0.008300884626805782,0.11698256433010101,0.033658988773822784,0.0007899977499619126,0.0013825517380610108,0.004798158071935177,0.0031489848624914885,0.004642996471375227,0.002146793995052576,0.02495405077934265,0.00020508862507995218,0.0013153833569958806,0.00406267773360014,0.0013941447250545025,0.002594119869172573,0.009632792323827744,0.0016113489400595427,0.0025812676176428795,0.0010940920328721404,0.001843810430727899,0.0009229101706296206,0.0005645579658448696,0.0109915342181921,0.0006484267069026828,0.00044245310709811747
4264,0.4981720745563507,0.38425561785697937,0.002716031624004245,0.0026018559001386166,0.026464559137821198,0.005695185158401728,0.0023454620968550444,0.00045443783164955676,0.001262100413441658,0.001902556512504816,0.006168159190565348,0.0031850426457822323,0.004418405704200268,0.0015748207224532962,0.000986195169389248,0.025486186146736145,0.004379692953079939,0.0012776696821674705,0.0034445205237716436,0.0014426391571760178,0.006415108684450388,0.0008444492123089731,0.0003670240403153002,0.0006822791765443981,0.00038704698090441525,0.0006237844354473054,0.0005963367293588817,0.0003362671996001154
4265,0.026457063853740692,0.008615348488092422,0.0023927539587020874,0.005277608055621386,0.008642686530947685,0.0033840129617601633,0.002180746290832758,0.0013013614807277918,0.0020124134607613087,0.0018211111892014742,0.007587313186377287,0.0022875890135765076,0.9156079888343811,0.004588481038808823,0.0015696019399911165,0.08980189263820648,0.001542758080177009,0.0023002568632364273,0.0029699252918362617,0.006089089438319206,0.0052825892344117165,0.00041317485738545656,0.0016066610114648938,0.0006364650325849652,0.0014875095803290606,0.0014601056464016438,0.0006936679128557444,0.0005888281739316881
4266,0.8537467122077942,0.0717681422829628,0.004270885605365038,0.008238637819886208,0.09240026026964188,0.004073577933013439,0.001579166273586452,0.0007492993026971817,0.007204404100775719,0.001523646293208003,0.003394358092918992,0.0024414733052253723,0.0022886786609888077,0.0008426315034739673,0.003132124897092581,0.0025297885295003653,0.00215322757139802,0.0007084439275786281,0.0008085365407168865,0.00461695808917284,0.0012003021547570825,0.0008316526073031127,0.001454182667657733,0.0017960644327104092,0.0008068467723205686,0.0008786086109466851,0.000937954755499959,0.0006850544014014304
4267,0.852610170841217,0.09711284190416336,0.005182396620512009,0.01049897912889719,0.019500087946653366,0.003015637630596757,0.0007834615535102785,0.00110868108458817,0.002144632628187537,0.0007115594926290214,0.0013126700650900602,0.007877683266997337,0.0011862613027915359,0.0003186265239492059,0.0009896843694150448,0.0006680720252916217,0.00029696643468923867,0.003266280284151435,0.0007506086258217692,0.0006926628411747515,0.0006804538425058126,0.00015785323921591043,0.00035030164872296154,0.00041337640141136944,0.00017294993449468166,0.0007284057792276144,0.00020890140149276704,0.00014082022244110703
4268,0.5264593958854675,0.007631365675479174,0.0028287514578551054,0.008878804743289948,0.006012451834976673,0.0025557628832757473,0.0013842493062838912,0.002205867553129792,0.0016157611971721053,0.0010190309258177876,0.0010654923971742392,0.29615679383277893,0.0014816877664998174,0.0006561357877217233,0.0010926728136837482,0.0007931065047159791,0.00015722158423159271,0.4358437657356262,0.0013595891650766134,0.0010349078802391887,0.0013563985703513026,5.739634798374027e-05,0.0006548853707499802,0.0009469641954638064,0.0003893656830769032,0.00551235768944025,0.00041987435542978346,0.000261014822172001
4269,0.014437264762818813,0.0586671344935894,0.0036010188050568104,0.0032911612652242184,0.01092029269784689,0.0064600431360304356,0.012923246249556541,0.0011240842286497355,0.00269729713909328,0.0024663142394274473,0.7246882319450378,0.0024847055319696665,0.012237654998898506,0.02217743918299675,0.0008261064067482948,0.6456708312034607,0.02524755336344242,0.0019994094036519527,0.04338992014527321,0.004529859405010939,0.028335781767964363,0.022853678092360497,0.0009153516730293632,0.0014166090404614806,0.0006208822596818209,0.003989469259977341,0.0023077477235347033,0.0021523036994040012
4270,0.0266980342566967,0.057617105543613434,0.012491382658481598,0.0084724435582757,0.010507270693778992,0.055395159870386124,0.8665011525154114,0.0039612241089344025,0.006010397803038359,0.01182627584785223,0.027452416718006134,0.009121077135205269,0.002975533250719309,0.008036969229578972,0.0015107746003195643,0.007847579196095467,0.012593324296176434,0.01785375364124775,0.006969138979911804,0.03556167334318161,0.01570884697139263,0.0024213341530412436,0.001468027476221323,0.03230573982000351,0.007781912572681904,0.0018537429859861732,0.08116525411605835,0.005566180683672428
4271,0.12283407151699066,0.011664279736578465,0.03638702258467674,0.03363225981593132,0.006720836739987135,0.004375549033284187,0.004960592370480299,0.005936280824244022,0.0034085793886333704,0.0012145708315074444,0.002613817108795047,0.0023714371491223574,0.7875259518623352,0.002372214337810874,0.0017123797442764044,0.0480450876057148,0.0015128814848139882,0.0019562626257538795,0.0014338291948661208,0.0023383942898362875,0.0010369631927460432,0.0003905973571818322,0.0021774584893137217,0.0004370528622530401,0.0009795313235372305,0.0006145773804746568,0.00044662877917289734,0.0003418943961150944
4272,0.3424829840660095,0.0043401396833360195,0.003158687148243189,0.00952781643718481,0.0033041993156075478,0.002090774942189455,0.001837949501350522,0.002583639230579138,0.0026153926737606525,0.001732931355945766,0.0018029971979558468,0.17762942612171173,0.002029421040788293,0.0006632066797465086,0.0011201051529496908,0.000988828600384295,0.00013951296568848193,0.6467985510826111,0.0018231578869745135,0.0017247823998332024,0.0019141247030347586,4.472643558983691e-05,0.0007843598141334951,0.0011660251766443253,0.000684478203766048,0.004878669045865536,0.0006183900404721498,0.0003328282036818564
4273,0.018745403736829758,0.024842392653226852,0.0024728442076593637,0.004657375160604715,0.022302670404314995,0.0039030357729643583,0.0013733218656852841,0.001155378413386643,0.0019621767569333315,0.0016412438126280904,0.01987830176949501,0.004324729088693857,0.9426406025886536,0.004270676989108324,0.0019149273866787553,0.06470098346471786,0.0018245329847559333,0.0036330909933894873,0.004741991870105267,0.0036755341570824385,0.01052794884890318,0.0005452163750305772,0.0023179883137345314,0.0007766404305584729,0.0012240776559337974,0.002997027710080147,0.0008115310338325799,0.0005433497717604041
4274,0.018394339829683304,0.03605739027261734,0.004544840659946203,0.009495659731328487,0.004908360540866852,0.011151120997965336,0.0021278285421431065,0.003887961385771632,0.0064987256191670895,0.349936306476593,0.768842875957489,0.002407501684501767,0.0038062294479459524,0.0033036277163773775,0.004100227262824774,0.012063146568834782,0.0011707402300089598,0.017458174377679825,0.09069167077541351,0.003988198004662991,0.0156993605196476,0.004704800434410572,0.0008601261652074754,0.0013191459001973271,0.0007472638390026987,0.011576075106859207,0.0009030703222379088,0.001045060227625072
4275,0.9679412841796875,0.012068996205925941,0.002776948967948556,0.008965718559920788,0.007468101102858782,0.0025468210224062204,0.0012485909974202514,0.0031441061291843653,0.002964119194075465,0.0012494678376242518,0.002011809265241027,0.0031066183000802994,0.0022748063784092665,0.0006747214356437325,0.002132163383066654,0.0016193181509152055,0.0003387755714356899,0.001775763463228941,0.0019456391455605626,0.002191185252740979,0.0008817501948215067,0.00032781672780402005,0.000778770656324923,0.0018775610951706767,0.0003619221388362348,0.0010799458250403404,0.0004806258366443217,0.0004358650476206094
4276,0.017305640503764153,0.007692806888371706,0.002677367301657796,0.005758433602750301,0.024350935593247414,0.005044887308031321,0.001453712466172874,0.00156396662350744,0.002952014794573188,0.002530306112021208,0.00949396938085556,0.0031790139619261026,0.9338332414627075,0.005281759891659021,0.0030706776306033134,0.05322100594639778,0.0016612823819741607,0.002072189934551716,0.003952783532440662,0.006299691740423441,0.006318318657577038,0.0006355454679578543,0.003942861221730709,0.0010129145812243223,0.0023968222085386515,0.004258026834577322,0.0009312791517004371,0.0007394675631076097
4277,0.13735798001289368,0.01830834150314331,0.03696995601058006,0.12551626563072205,0.025440404191613197,0.003511611605063081,0.00314539298415184,0.005901395808905363,0.03362710773944855,0.002775810891762376,0.00243279617279768,0.004264448303729296,0.7126410603523254,0.0007387399673461914,0.005008430685847998,0.0484187975525856,0.0031569821294397116,0.0020249246153980494,0.0018070972291752696,0.018608329817652702,0.0009817436803132296,0.000764171127229929,0.007964111864566803,0.0006801452254876494,0.0019572535529732704,0.000809665594715625,0.0027004582807421684,0.0008869285229593515
4278,0.29004961252212524,0.6418613791465759,0.01931660808622837,0.008031819947063923,0.019919490441679955,0.029595980420708656,0.004420679993927479,0.0015027240151539445,0.0017231674864888191,0.003193302545696497,0.009015110321342945,0.038302332162857056,0.0010943375527858734,0.0007575004710815847,0.0010836573783308268,0.0008972201030701399,0.0007342015742324293,0.044708020985126495,0.002891555894166231,0.0005646136123687029,0.0019602132961153984,0.00032518678926862776,0.0002735758316703141,0.000755234737880528,0.0002813709434121847,0.0018260611686855555,0.0003714580088853836,0.00018374637875240296
4279,0.10216546803712845,0.010323561728000641,0.04352227598428726,0.014005620963871479,0.010327206924557686,0.004802454262971878,0.0018592964624986053,0.0019955062307417393,0.004897240083664656,0.0012795310467481613,0.0033538993448019028,0.0039008581079542637,0.8345688581466675,0.0018558255396783352,0.002388402121141553,0.03058062121272087,0.0011229903902858496,0.0015177895547822118,0.0011769796255975962,0.0030356121715158224,0.0015237013576552272,0.000330287788528949,0.001961860340088606,0.0004636149387806654,0.0009594355942681432,0.0009351577027700841,0.00045937116374261677,0.0003546729567460716
4280,0.9225043654441833,0.06709342449903488,0.0027236586902290583,0.006837246473878622,0.017975473776459694,0.0035489341244101524,0.0037263701669871807,0.0008318225736729801,0.003684012684971094,0.0024171648547053337,0.006582000758498907,0.0010508217383176088,0.001484947162680328,0.0008073885692283511,0.0022651981562376022,0.0025094454176723957,0.0014080253895372152,0.0006957073346711695,0.0011983601143583655,0.002958037657663226,0.0016120326472446322,0.0006422519800253212,0.000550324097275734,0.0011647380888462067,0.0004175989015493542,0.0003129793331027031,0.0006175854941830039,0.000447585858637467
4281,0.08963797986507416,0.03047632798552513,0.0020204007159918547,0.006157825700938702,0.023743968456983566,0.003226424567401409,0.00199289177544415,0.0011901208199560642,0.002241554670035839,0.0015848517650738358,0.013439618051052094,0.0019312257645651698,0.8427461385726929,0.0011274773860350251,0.0014661798486486077,0.16187022626399994,0.0028798989951610565,0.001470543211326003,0.005411920603364706,0.0037617147900164127,0.00992070697247982,0.0009117501904256642,0.0015492234379053116,0.0008764124941080809,0.0006714710616506636,0.0018739840015769005,0.0009603441576473415,0.0007008379907347262
4282,0.0745997428894043,0.1268460750579834,0.004804236814379692,0.005379796493798494,0.011452325619757175,0.008938723243772984,0.022853916510939598,0.002710432978346944,0.002876744605600834,0.0068340543657541275,0.033308517187833786,0.0019116855692118406,0.01508135162293911,0.0021806175354868174,0.0013738562120124698,0.64034104347229,0.009411375969648361,0.0014259896706789732,0.019794389605522156,0.005711991805583239,0.6854954361915588,0.0032564031425863504,0.0009656781330704689,0.0010457085445523262,0.0015708287246525288,0.0012104379711672664,0.001569144893437624,0.0011295258300378919
4283,0.7917678952217102,0.04809937998652458,0.023041579872369766,0.012941294349730015,0.01923076994717121,0.0022746105678379536,0.0011452530743554235,0.0019040066981688142,0.002807579468935728,0.0010757815325632691,0.002070015063509345,0.11992108076810837,0.0018720244988799095,0.0003059013979509473,0.0017968314932659268,0.0009809419279918075,0.00030980046722106636,0.09220261126756668,0.0011958896648138762,0.0007544010295532644,0.002229586010798812,0.00012504660116974264,0.0006580686895176768,0.000595087360125035,0.0002905240107793361,0.0026983798015862703,0.00035400190972723067,0.00024428218603134155
4284,0.6988003253936768,0.07225532829761505,0.17638757824897766,0.015749117359519005,0.06866896897554398,0.004689614754170179,0.0013407876249402761,0.0014780584024265409,0.008223981596529484,0.0008523607393726707,0.0011716154403984547,0.014508767053484917,0.0010068565607070923,0.0010078263003379107,0.001061603776179254,0.0008801784133538604,0.0008216445567086339,0.0011568834306672215,0.0003679445362649858,0.001619843184016645,0.0004780456656590104,0.0002685750077944249,0.0007328018546104431,0.0005702230264432728,0.000465159653685987,0.0009759668027982116,0.0003881780430674553,0.00029062124667689204
4285,0.770405113697052,0.14544333517551422,0.03592637553811073,0.015049922280013561,0.1103118509054184,0.006095484830439091,0.001727771246805787,0.0007010611006990075,0.03046019747853279,0.0013567990390583873,0.004418193828314543,0.0029337811283767223,0.001361373346298933,0.0010773732792586088,0.0014378792839124799,0.003636194160208106,0.005660984665155411,0.0005679811583831906,0.0008366765105165541,0.0044929273426532745,0.0006747079314664006,0.0013258770341053605,0.0014055769424885511,0.0006396460230462253,0.0008234931738115847,0.0011144939344376326,0.0009169084369204938,0.0006536304717883468
4286,0.6866121292114258,0.11831340938806534,0.015098679810762405,0.0188736729323864,0.18992410600185394,0.003762987442314625,0.000596111174672842,0.001076284795999527,0.009415129199624062,0.0009321566903963685,0.006213979795575142,0.0193457193672657,0.0010157078504562378,0.0003731986798811704,0.0033737076446413994,0.000912948977202177,0.000943525752518326,0.004315138794481754,0.0013333687093108892,0.0018484488828107715,0.0015828167088329792,0.0005623914184980094,0.00151244574226439,0.0009874734096229076,0.0003794429649133235,0.008095388300716877,0.0007147983997128904,0.00042801621020771563
4287,0.5489544868469238,0.12647892534732819,0.05904518440365791,0.01303877029567957,0.031966689974069595,0.007771735545247793,0.0020082166884094477,0.0018041889416053891,0.0029456247575581074,0.001799871912226081,0.0023781373165547848,0.32434001564979553,0.0013404723722487688,0.0013122125528752804,0.003527172142639756,0.0014315424486994743,0.0006418701377697289,0.012578640133142471,0.0007744063041172922,0.0007065334939397871,0.0029911177698522806,0.0002904567518271506,0.0007403514464385808,0.0007134651532396674,0.0007366935024037957,0.0010225031292065978,0.0005312754074111581,0.00023602304281666875
4288,0.1834743618965149,0.008916291408240795,0.0033811661414802074,0.005454771686345339,0.0030087667983025312,0.0036471441853791475,0.0033912495709955692,0.0021228387486189604,0.0020540885161608458,0.0031043831259012222,0.007405460346490145,0.08051249384880066,0.0024759736843407154,0.0015749541344121099,0.0010189159074798226,0.0015206699026748538,0.00021474291861522943,0.8270182013511658,0.0041708857752382755,0.0015934956027194858,0.004820901434868574,6.655905599473044e-05,0.0005511768395081162,0.0012460058787837625,0.0007433216669596732,0.004276331979781389,0.0006191874272190034,0.0003392155922483653
4289,0.06903694570064545,0.008292962796986103,0.018766945227980614,0.0711592361330986,0.009176179766654968,0.001252796733751893,0.004527694545686245,0.013000859878957272,0.15781736373901367,0.003667893586680293,0.0021366653963923454,0.0019739556591957808,0.002733661560341716,0.0007085094111971557,0.02934831567108631,0.0033910819329321384,0.0012928538490086794,0.0022555398754775524,0.0010339017026126385,0.7367056012153625,0.001688317977823317,0.00035772897535935044,0.00466006388887763,0.004676144570112228,0.003471412928774953,0.0010663646971806884,0.005821505095809698,0.009851302951574326
4290,0.9452444911003113,0.051191236823797226,0.0068837315775454044,0.0056105684489011765,0.01664774864912033,0.003172714728862047,0.0018484770553186536,0.000992304878309369,0.003004364436492324,0.0008653289405629039,0.002930802060291171,0.0025193190667778254,0.001003611832857132,0.0007700356072746217,0.0013083844678476453,0.0010517886839807034,0.0005436965730041265,0.0007596445502713323,0.0006350692710839212,0.0014645374612882733,0.0010153328767046332,0.00028038976597599685,0.0003691239398904145,0.000934904208406806,0.0003246601845603436,0.0003690310404635966,0.0003118540917057544,0.00025525744422338903
4291,0.3792136609554291,0.6160016059875488,0.0022905063815414906,0.006552111357450485,0.015977125614881516,0.004214979242533445,0.0015905277105048299,0.0021062884479761124,0.0010609723394736648,0.0012706544948741794,0.01675102487206459,0.001632010331377387,0.0025208990555256605,0.0015333009650930762,0.0011788348201662302,0.010728201828897,0.0024727960117161274,0.0017243687761947513,0.021582044661045074,0.0006769741885364056,0.001903521129861474,0.002635051729157567,0.0004736761620733887,0.0010766771156340837,0.0001782529434422031,0.002124289982020855,0.0004561013192869723,0.00030772341415286064
4292,0.608083188533783,0.32010942697525024,0.0404365099966526,0.008261723443865776,0.04407380521297455,0.013039554469287395,0.010933475568890572,0.001201906707137823,0.0033751411829143763,0.0013857411686331034,0.004358959849923849,0.00629416573792696,0.0005098407855257392,0.0006871651276014745,0.0013320004800334573,0.0008027507574297488,0.001735042780637741,0.0007654950604774058,0.0005691457772627473,0.0018574047135189176,0.0009384789736941457,0.0006201217183843255,0.0004685620660893619,0.004388901405036449,0.0004677108663599938,0.000373350630979985,0.0011991525534540415,0.00035760964965447783
4293,0.14533767104148865,0.03140231594443321,0.8585004806518555,0.06901015341281891,0.012997176498174667,0.004689319059252739,0.005203282460570335,0.017366532236337662,0.01427422370761633,0.001808904460631311,0.0026643669698387384,0.009956619702279568,0.002708305837586522,0.0035948986187577248,0.004154998809099197,0.0030072408262640238,0.0011956755770370364,0.002001803833991289,0.0014874443877488375,0.003336902242153883,0.0020899572409689426,0.0004622613196261227,0.0015378695679828525,0.0009005398023873568,0.0010254975641146302,0.0018116452265530825,0.0005557201220653951,0.000493110972456634
4294,0.04755998030304909,0.029797952622175217,0.011397640220820904,0.01628316566348076,0.020926035940647125,0.0046073016710579395,0.00401748763397336,0.0021761958487331867,0.006462950725108385,0.0015840582782402635,0.011317536234855652,0.0031209385488182306,0.6048521399497986,0.0016163536347448826,0.0011086825979873538,0.6295572519302368,0.01028026919811964,0.001787281478755176,0.008760654367506504,0.006566768512129784,0.003517294768244028,0.001549480832181871,0.002398085780441761,0.0006784070283174515,0.0009732859907671809,0.0014416812919080257,0.0017866366542875767,0.0008630615775473416
4295,0.8183789849281311,0.02647884376347065,0.026063982397317886,0.010596153326332569,0.023058844730257988,0.02135155349969864,0.09149426966905594,0.001073596766218543,0.010217571631073952,0.007591565139591694,0.002173671033233404,0.002233424922451377,0.0013357620919123292,0.0013446214143186808,0.0011117714457213879,0.0032250157091766596,0.007766549475491047,0.0013256295351311564,0.0012819274561479688,0.009539577178657055,0.00039241157355718315,0.0009263535612262785,0.0009300585952587426,0.003865619655698538,0.0009773080237209797,0.0010747520718723536,0.004860179498791695,0.001222016173414886
4296,0.6730709075927734,0.3556576669216156,0.005888884887099266,0.006631440483033657,0.04982929676771164,0.0047325920313596725,0.0013919516932219267,0.0006945602362975478,0.0034254458732903004,0.0009743701084516943,0.0040552387945353985,0.0019992818124592304,0.0010988075518980622,0.0006934537668712437,0.0011883401311933994,0.0011447513243183494,0.0011649488005787134,0.0009564346983097494,0.0006123914499767125,0.0016061150236055255,0.0016971509903669357,0.00044547292054630816,0.00034536313614808023,0.000609925773460418,0.0002676333242561668,0.0005857872311025858,0.00036127440398558974,0.00024044424935709685
4297,0.5753680467605591,0.1270933747291565,0.005925176199525595,0.007751255761831999,0.09822426736354828,0.007006004452705383,0.0018843765137717128,0.0008697257726453245,0.003738697385415435,0.0015444755554199219,0.0021224510855972767,0.14297161996364594,0.001454627956263721,0.0002455436042509973,0.0018284041434526443,0.0010818646987900138,0.0006991915288381279,0.056834626942873,0.001968126744031906,0.0019350501243025064,0.001853977795690298,0.00024154534912668169,0.0012149736285209656,0.0022962912917137146,0.0005278646713122725,0.003924568183720112,0.0017833588644862175,0.0004209235485177487
4298,0.22898872196674347,0.025367073714733124,0.4232926070690155,0.32326942682266235,0.013528355397284031,0.002281651133671403,0.00442056218162179,0.02550453506410122,0.06162659451365471,0.0021792391780763865,0.00259732105769217,0.003843586426228285,0.0027065558824688196,0.00017463439144194126,0.13114123046398163,0.0010944366222247481,0.0008808029815554619,0.001950921374373138,0.0015080601442605257,0.005881088320165873,0.0011642471654340625,0.0004792602267116308,0.01309894397854805,0.0037701658438891172,0.000598301412537694,0.0013017215533182025,0.0018222774378955364,0.0004789501545019448
4299,0.29406940937042236,0.004064007196575403,0.006471443921327591,0.01571144163608551,0.005068395286798477,0.001816220348700881,0.0013221154222264886,0.0037472571711987257,0.005820365156978369,0.0008418177021667361,0.002204210963100195,0.3215797543525696,0.0015855898382142186,0.0006149494438432157,0.0024106691125780344,0.0006785935838706791,0.0001357383152935654,0.6110451221466064,0.001495618256740272,0.002547499258071184,0.001578847412019968,5.565023820963688e-05,0.0016314286040142179,0.0017955192597582936,0.0006979193422012031,0.014902982860803604,0.0008179328870028257,0.0004558891523629427
4300,0.5969924926757812,0.024674436077475548,0.5247952938079834,0.03219401836395264,0.01251127291470766,0.0016428501112386584,0.0015579728642478585,0.004615871235728264,0.009156949818134308,0.0006914729601703584,0.0019670790061354637,0.0032459483481943607,0.002024243585765362,0.0009038609568960965,0.0017619678983464837,0.0013233948266133666,0.0005509746260941029,0.0009117349982261658,0.0007778725121170282,0.001987396739423275,0.0007490523275919259,0.00023022778623271734,0.0008407823625020683,0.0004729218198917806,0.0003665297699626535,0.0009276270866394043,0.0002572849334683269,0.0002716429007705301
4301,0.923098623752594,0.04046395793557167,0.005560762248933315,0.01618555188179016,0.013366758823394775,0.0039345212280750275,0.003462409833446145,0.002038034377619624,0.003207236062735319,0.0018860965501517057,0.0026533170603215694,0.0010472319554537535,0.001442072680220008,0.0005299550830386579,0.002959523117169738,0.0007557969656772912,0.0005471923504956067,0.0005782901425845921,0.0007031152490526438,0.0012642936781048775,0.000795485102571547,0.0003842920996248722,0.0006404564483091235,0.0013140279334038496,0.00031524570658802986,0.00042122844024561346,0.0003602086508180946,0.00027264468371868134
4302,0.256165087223053,0.09010712802410126,0.002948413137346506,0.010436508804559708,0.014019007794559002,0.0039781564846634865,0.0029639615677297115,0.0015992228873074055,0.0022420648019760847,0.00264192302711308,0.022873559966683388,0.001428200863301754,0.13236136734485626,0.0006555032450705767,0.0009714835323393345,0.4986307621002197,0.005574601702392101,0.0014124270528554916,0.015688134357333183,0.0012897937558591366,0.028619011864066124,0.0018685439135879278,0.0007349849329330027,0.00034126886748708785,0.00031833199318498373,0.0009184950031340122,0.0007276308024302125,0.00038637546822428703
4303,0.9015350937843323,0.09912228584289551,0.004372490104287863,0.00347157777287066,0.02433301880955696,0.004546057898551226,0.0007056691101752222,0.0004933563759550452,0.0020397622138261795,0.0010120325023308396,0.0073213535360991955,0.005297847557812929,0.0010449930559843779,0.0007272748043760657,0.0014617848210036755,0.0009593043942004442,0.00048588725621812046,0.0016079993220046163,0.0013267790200188756,0.0008283501956611872,0.0013764421455562115,0.00038804372888989747,0.00032587265013717115,0.0008428185828961432,0.00023496460926253349,0.0007409665849991143,0.0002980749704875052,0.00017894775373861194
4304,0.1979341208934784,0.03183279186487198,0.006323158275336027,0.014309544116258621,0.6643778681755066,0.008581338450312614,0.0016531682340428233,0.002188602462410927,0.01849462278187275,0.003400254063308239,0.003863781923428178,0.14789439737796783,0.022368770092725754,0.005536298733204603,0.00749340420588851,0.0053355395793914795,0.0033530036453157663,0.0030450327321887016,0.0016433288110420108,0.014051697216928005,0.00614806916564703,0.0014416099293157458,0.02995487116277218,0.002902050968259573,0.021962231025099754,0.0053669423796236515,0.005259205587208271,0.0020692201796919107
4305,0.04466427490115166,0.020965073257684708,0.08279991149902344,0.2997974753379822,0.020570170134305954,0.0028836093842983246,0.0006677954224869609,0.020913682878017426,0.05805441737174988,0.0039076730608940125,0.008231074549257755,0.01373875979334116,0.19134964048862457,0.0007456593448296189,0.39738795161247253,0.0033134997356683016,0.000795021653175354,0.015525402501225471,0.0040769376792013645,0.004609136842191219,0.002451874315738678,0.0006932432879693806,0.05646146461367607,0.0026349914260208607,0.0014281022595241666,0.010618843138217926,0.0016209586756303906,0.0007012622663751245
4306,0.010984223335981369,0.059722017496824265,0.0029901692178100348,0.0022722582798451185,0.0046732667833566666,0.004738327581435442,0.002097086049616337,0.0012150013353675604,0.0017801825888454914,0.0018842751160264015,0.9398642778396606,0.002053755335509777,0.002033580793067813,0.004538225010037422,0.0005695025320164859,0.014368606731295586,0.0007368097431026399,0.0027299020439386368,0.010748721659183502,0.001278158975765109,0.05417409539222717,0.002784209093078971,0.0002683894126676023,0.00043357611866667867,0.00032503833062946796,0.0020257681608200073,0.00020009835134260356,0.00029464176623150706
4307,0.9485097527503967,0.03541901335120201,0.0033225242514163256,0.004751545377075672,0.02073119953274727,0.0030037930700927973,0.0011524189030751586,0.0008235909044742584,0.0029807365499436855,0.0009925739141181111,0.004403778351843357,0.0033673627767711878,0.001479203114286065,0.0008374765166081488,0.0018100525485351682,0.0011083087883889675,0.00046756063238717616,0.0013276581885293126,0.0008922660490497947,0.0016313415253534913,0.00112181156873703,0.00036446095327846706,0.0005694178398698568,0.001051395433023572,0.0004317613202147186,0.0006403953884728253,0.000319143058732152,0.0003286190330982208
4308,0.16302575170993805,0.010355657897889614,0.012251675128936768,0.22554661333560944,0.006263100076466799,0.0014874450862407684,0.0013526916736736894,0.6170839667320251,0.011181410402059555,0.0017297872109338641,0.006840229500085115,0.001793971168808639,0.006734027992933989,0.00037929273094050586,0.05310622230172157,0.0034319807309657335,0.00038917307392694056,0.0017026843270286918,0.00231539155356586,0.006905325688421726,0.004752961918711662,0.000978367286734283,0.002893993165344,0.0032007363624870777,0.0002944926673080772,0.002640047576278448,0.0006379532278515399,0.0009985336801037192
4309,0.6334041357040405,0.014032249338924885,0.023191431537270546,0.0055439649149775505,0.03177427873015404,0.006355399265885353,0.0013030586997047067,0.0011090158950537443,0.006489800754934549,0.0016254838556051254,0.0018448593327775598,0.6289195418357849,0.0013755405088886619,0.0018348502926528454,0.0013236450031399727,0.0017166676698252559,0.0005377815687097609,0.015788458287715912,0.0015342319384217262,0.0022945941891521215,0.0016847100341692567,0.00025311607168987393,0.0012421535793691874,0.001687256502918899,0.001465823850594461,0.0030918254051357508,0.0012002571020275354,0.00042793116881512105
4310,0.09993015229701996,0.016898982226848602,0.026565762236714363,0.1806541532278061,0.013424137607216835,0.001917849644087255,0.0022237063385546207,0.01617509126663208,0.03962532430887222,0.00681461812928319,0.0020888070575892925,0.002716333605349064,0.009121912531554699,0.0012480737641453743,0.6757602095603943,0.0028860880993306637,0.0012653671437874436,0.0019284648587927222,0.0022740329150110483,0.037952959537506104,0.0028289116453379393,0.000714184541720897,0.023058190941810608,0.03871854022145271,0.0019050154369324446,0.0016439782921224833,0.0046477895230054855,0.0020146325696259737
4311,0.0373159758746624,0.011158236302435398,0.0018030126811936498,0.005407723598182201,0.011020464822649956,0.0033969965297728777,0.0019538362976163626,0.0017264499329030514,0.002081934129819274,0.0013282443396747112,0.017143255099654198,0.0017966587329283357,0.9259669780731201,0.003758010221645236,0.0016095173778012395,0.08234383165836334,0.001708457013592124,0.00271919765509665,0.005794617813080549,0.00398132624104619,0.004363651853054762,0.0007861857302486897,0.0023441703524440527,0.0013868125388398767,0.0010217115050181746,0.0024079184513539076,0.0009506679489277303,0.000599616440013051
4312,0.2625689208507538,0.17863625288009644,0.12038674205541611,0.033995237201452255,0.030908899381756783,0.024745197966694832,0.16029813885688782,0.007033977657556534,0.007310483604669571,0.0025969010312110186,0.0054785339161753654,0.008582758717238903,0.0005792038864456117,0.0008539382251910865,0.0025241407565772533,0.0012674080207943916,0.00326092098839581,0.001865068101324141,0.0009023477323353291,0.007472509518265724,0.001249303575605154,0.0009194770827889442,0.0010495791211724281,0.05479741841554642,0.000937280710786581,0.000500148453284055,0.009562578052282333,0.0012346961302682757
